season,team,player,player_id,position,role,snap_counts_defense,snap_counts_coverage,yards,yards_per_cov_snap,total_pressures,sacks,stops,interceptions,forced_fumbles,pass_break_ups,pass_defense_war,run_defense_war,raw_def_war,replacement_war,def_war,war_per_700
2022,NYG,Tomon Fox,42486,ED,EDGE,327,32,43,1.34375,8,1,10,0,0,0,0.12322762547093559,0.02398885638613117,0.1472164818570668,0.2021575437637748,-0.054941061906708,-0.11761083588591927
2022,NYG,Adoree' Jackson,11773,CB,CB,673,414,388,0.9371980676328503,0,0,15,0,1,8,0.15144453525333118,0.05628864807269217,0.20773318332602336,0.26270954927892354,-0.054976365952900175,-0.05718195567166437
2022,NYG,Justin Ellis,8742,DI,IDL,377,1,0,0.0,2,1,9,0,0,0,0.13296882268367158,0.03539603167035634,0.16836485435402793,0.22337835625431512,-0.0550135019002872,-0.10214708575650144
2024,DAL,Osa Odighizuwa,42754,DI,IDL,859,0,0,0.0,60,7,30,0,1,1,0.13380330043312352,0.03452638787146883,0.16832968830459238,0.22337835625431512,-0.05504866794972274,-0.04485921718836544
2021,DET,John Penisini,57037,DI,IDL,276,1,0,0.0,5,0,6,0,0,0,0.1299646743502009,0.03832631654746214,0.16829099089766303,0.22337835625431512,-0.055087365356652096,-0.13971433242629155
2024,CIN,McKinnley Jackson,124324,DI,IDL,248,0,0,0.0,7,1,9,0,1,0,0.1344914216951391,0.0337110137092426,0.16820243540438173,0.22337835625431512,-0.05517592084993339,-0.15573848626997328
2023,WAS,Jabril Cox,30669,LB,IDL,1,0,0,0.0,0,0,0,0,0,0,0.12465349216892925,0.043298960055917046,0.1679524522248463,0.22337835625431512,-0.055425904029468814,-38.79813282062817
2022,NYG,Landon Collins,9466,S,S,171,110,47,0.42727272727272725,3,1,8,1,0,1,0.14808530275893125,0.051090580562614646,0.1991758833215459,0.2546539193746793,-0.055478036053133395,-0.22710307156253437
2023,PHI,Jalen Carter,124019,DI,IDL,599,0,0,0.0,50,7,13,0,1,0,0.13144939261995842,0.036431122694172424,0.16788051531413084,0.22337835625431512,-0.055497840940184284,-0.06485557371974791
2024,SF,Charvarius Ward,43034,CB,CB,694,389,412,1.0591259640102828,1,0,12,0,0,4,0.15074466672872047,0.05628864807269217,0.20703331480141265,0.26270954927892354,-0.05567623447751088,-0.056157585207864
2024,SF,Isaac Yiadom,49355,CB,CB,488,320,315,0.984375,0,0,10,1,1,3,0.1507213867386875,0.05628864807269217,0.20701003481137967,0.26270954927892354,-0.05569951446754387,-0.07989684452311621
2022,CHI,A.J. Thomas,56309,S,S,13,9,0,0.0,0,0,0,0,0,0,0.14671250093983496,0.051958752067100454,0.19867125300693542,0.2546539193746793,-0.05598266636774388,-3.0144512659554397
2021,NYJ,Noah Dawkins,35771,LB,LB,14,7,0,0.0,0,0,0,0,0,0,0.12263196544386777,0.04762885606150876,0.17026082150537655,0.2264117320729514,-0.05615091056757485,-2.8075455283787427
2021,DET,Jalen Reeves-Maybin,11879,LB,LB,615,294,298,1.0136054421768708,7,0,32,0,2,1,0.1323561806703482,0.03768562997224053,0.17004181064258875,0.2264117320729514,-0.05636992143036265,-0.06416088618090057
2024,DAL,Micah Parsons,81360,ED,EDGE,694,24,28,1.1666666666666667,70,14,28,0,2,0,0.11740778442809767,0.028313466996612382,0.14572125142471007,0.2021575437637748,-0.05643629233906472,-0.05692421417484914
2023,WAS,Nick Whiteside,169772,CB,UNKNOWN,15,5,0,0.0,0,0,0,0,0,0,0.13213224167680407,0.04762885606150876,0.17976109773831286,0.23648925173029245,-0.056728153991979585,-2.6473138529590474
2024,CIN,Kris Jenkins,129584,DI,IDL,496,1,0,0.0,11,3,12,0,0,0,0.12985880904530106,0.03674775215257644,0.1666065611978775,0.22337835625431512,-0.05677179505643762,-0.08012148495868213
2021,NYJ,Del'Shawn Phillips,57868,LB,LB,161,66,71,1.0757575757575757,2,1,6,0,0,0,0.12677894304036635,0.04252123557637851,0.1693001786167449,0.2264117320729514,-0.0571115534562065,-0.2483111019835065
2023,WAS,Benning Potoa'e,50195,DI,IDL,28,0,0,0.0,0,0,1,0,0,0,0.12465349216892925,0.0415638993785219,0.1662173915474512,0.22337835625431512,-0.05716096470686394,-1.4290241176715983
2023,ARI,Cameron Thomas,82387,ED,EDGE,355,18,11,0.6111111111111112,16,0,12,0,0,0,0.12378532885144888,0.020572968782797917,0.14435829763424682,0.2021575437637748,-0.05779924612952797,-0.11397034448075939
2023,PHI,Milton Williams,56682,DI,IDL,522,0,0,0.0,25,2,26,0,1,1,0.13475790132111495,0.030753938538894396,0.16551183986000936,0.22337835625431512,-0.05786651639430576,-0.07759877677397324
2024,CIN,Vonn Bell,10695,S,S,705,412,237,0.5752427184466019,2,0,11,1,1,2,0.14610080621418547,0.05027588600471405,0.19637669221889953,0.2546539193746793,-0.058277227155779765,-0.057863913488008276
2023,PHI,Fletcher Cox,7018,DI,IDL,721,0,0,0.0,49,8,18,0,2,0,0.1300673837738632,0.034882605370206654,0.1649499891440699,0.22337835625431512,-0.05842836711024524,-0.05672657000994683
2021,DET,Romeo Okwara,11250,ED,EDGE,188,16,0,0.0,16,1,3,0,0,0,0.1073359301912805,0.03604266334559963,0.14337859353688015,0.2021575437637748,-0.05877895022689464,-0.21885779339801195
2023,WAS,Efe Obada,10235,ED,EDGE,98,2,0,0.0,6,0,1,0,0,0,0.10635942448728312,0.03692689763303125,0.1432863221203144,0.2021575437637748,-0.0588712216434604,-0.4205087260247171
2021,DET,Trey Flowers,9534,ED,EDGE,302,26,78,3.0,6,1,12,0,1,0,0.12093691626898943,0.022284007532287625,0.14322092380127707,0.2021575437637748,-0.058936619962497716,-0.1366080595157232
2023,WAS,Andre Jones Jr.,56395,ED,EDGE,171,3,0,0.0,6,0,1,0,0,0,0.10626741492484265,0.03692689763303125,0.14319431255787393,0.2021575437637748,-0.05896323120590086,-0.2413699523048573
2023,PHI,Reed Blankenship,56065,S,S,942,617,367,0.5948136142625607,2,0,19,3,0,6,0.14355887791423197,0.051779293225996476,0.19533817114022847,0.2546539193746793,-0.05931574823445082,-0.04407751991944329
2021,NYJ,Hamilcar Rashed,44025,ED,EDGE,16,0,0,0.0,0,0,0,0,0,0,0.10373913294355284,0.038969064050325346,0.14270819699387818,0.2021575437637748,-0.059449346769896605,-2.6009089211829766
2024,CAR,Caleb Farley,61803,CB,CB,169,94,74,0.7872340425531915,1,0,3,0,0,0,0.14692958634794862,0.05628864807269217,0.20321823442064077,0.26270954927892354,-0.05949131485828277,-0.2464137301822363
2024,WAS,Percy Butler,83271,S,S,448,257,143,0.556420233463035,2,0,8,0,0,1,0.1447933260846756,0.04986133796044139,0.19465466404511703,0.2546539193746793,-0.05999925532956227,-0.09374883645244103
2021,NYJ,Will Parks,10853,S,S,91,45,32,0.7111111111111111,1,0,2,0,0,1,0.14430042954316405,0.050217522409604164,0.1945179519527682,0.2546539193746793,-0.0601359674219111,-0.46258436478393156
2024,SF,De'Vondre Campbell,10749,LB,LB,719,394,388,0.9847715736040609,5,0,28,0,0,1,0.12392922983268924,0.04094249090743885,0.16487172074012812,0.2264117320729514,-0.061540011332823275,-0.05991378015712975
2021,NYJ,Jamien Sherwood,83175,LB,LB,139,63,3,0.047619047619047616,1,0,4,0,0,0,0.11942261597112065,0.04538482410948987,0.16480744008061057,0.2264117320729514,-0.061604291992340826,-0.3102374416880473
2023,PHI,Josh Sweat,50120,ED,EDGE,875,24,6,0.25,70,8,27,0,2,0,0.1164477424883155,0.02368957020550028,0.1401373126938158,0.2021575437637748,-0.06202023106995899,-0.049616184855967194
2021,JAC,Daniel Thomas,42544,S,S,205,108,36,0.3333333333333333,0,0,0,0,0,0,0.14065926611204982,0.051958752067100454,0.19261801817915028,0.2546539193746793,-0.062035901195529014,-0.21182990652131856
2021,DET,A.J. Parker,55983,CB,CB,556,348,409,1.1752873563218391,2,0,19,1,1,6,0.14436702210986538,0.05628864807269217,0.2006556701825576,0.26270954927892354,-0.06205387909636595,-0.07812538735153987
2022,NYG,Fabian Moreau,11836,CB,CB,860,536,560,1.044776119402985,0,0,14,0,0,7,0.1442809848463776,0.05628864807269217,0.2005696329190698,0.26270954927892354,-0.06213991635985375,-0.05057900168825305
2021,NYJ,Braxton Berrios,47961,WR,UNKNOWN,2,0,0,0.0,0,0,0,0,0,0,0.126669201910395,0.04762885606150876,0.17429805797190376,0.23648925173029245,-0.06219119375838869,-21.76691781543604
2021,NYJ,Nick Bawden,27413,FB,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.126669201910395,0.04762885606150876,0.17429805797190376,0.23648925173029245,-0.06219119375838869,-43.53383563087208
2021,NYJ,D.J. Montgomery,55003,WR,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.126669201910395,0.04762885606150876,0.17429805797190376,0.23648925173029245,-0.06219119375838869,-43.53383563087208
2021,NYJ,Daniel Brown,10144,TE,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.126669201910395,0.04762885606150876,0.17429805797190376,0.23648925173029245,-0.06219119375838869,-43.53383563087208
2021,JAC,Tyrell Adams,10140,LB,LB,2,0,0,0.0,0,0,0,0,0,0,0.11649507121255276,0.04762885606150876,0.16412392727406153,0.2264117320729514,-0.06228780479888987,-21.800731679611456
2023,WAS,Phidarian Mathis,56504,DI,IDL,202,0,0,0.0,3,0,3,0,0,0,0.12272882243945842,0.0380937780237316,0.16082260046319002,0.22337835625431512,-0.0625557557911251,-0.21677737155340382
2021,JAC,Chris Claybrooks,76692,CB,CB,199,112,248,2.2142857142857144,1,0,1,0,0,2,0.14352032610137036,0.05628864807269217,0.19980897417406257,0.26270954927892354,-0.06290057510486097,-0.22125830438895816
2024,SF,Jordan Elliott,56734,DI,IDL,440,1,0,0.0,7,0,11,0,0,0,0.133769357559276,0.02669337369018134,0.16046273124945734,0.22337835625431512,-0.06291562500485778,-0.10009303978045557
2024,CAR,Chandler Wooten,57726,LB,LB,212,80,207,2.5875,2,0,5,0,0,0,0.12080490768653197,0.04245460879981935,0.16325951648635134,0.2264117320729514,-0.06315221558660006,-0.2085214665595285
2021,NYJ,Freedom Akinmoladun,48374,DI,IDL,21,0,0,0.0,1,0,1,0,0,0,0.11966570699701372,0.04033066382308784,0.15999637082010157,0.22337835625431512,-0.06338198543421356,-2.1127328478071186
2024,SF,Khalil Davis,48988,DI,IDL,209,1,0,0.0,9,1,5,0,0,0,0.1310048126657831,0.02885979436648723,0.15986460703227034,0.22337835625431512,-0.06351374922204478,-0.21272547586330787
2023,PHI,Haason Reddick,11768,ED,EDGE,910,48,57,1.1875,68,13,24,0,1,0,0.11350360707426321,0.02485787441029883,0.13836148148456204,0.2021575437637748,-0.06379606227921275,-0.049073894060932884
2023,WAS,Darrick Forrest,55087,S,S,328,193,56,0.29015544041450775,0,0,6,0,0,0,0.1397114574270074,0.0509565958313306,0.19066805325833802,0.2546539193746793,-0.06398586611634127,-0.13655520207755759
2022,NYG,Oshane Ximines,48538,ED,EDGE,529,82,49,0.5975609756097561,15,3,11,0,1,0,0.11470981101796128,0.02307486770479577,0.1377846787227571,0.2021575437637748,-0.06437286504101769,-0.08518148493140337
2021,NYJ,Jonathan Marshall,44173,DI,IDL,77,1,0,0.0,1,0,1,0,0,0,0.11847893706798723,0.04033066382308784,0.15880960089107507,0.22337835625431512,-0.06456875536324005,-0.5869886851203642
2024,CIN,Sam Hubbard,48457,ED,EDGE,521,28,45,1.6071428571428572,18,2,21,1,1,0,0.1174426333921612,0.019973279498057613,0.13741591289021884,0.2021575437637748,-0.06474163087355594,-0.08698491672070857
2021,JAC,Doug Costin,44473,DI,IDL,15,0,0,0.0,0,0,0,0,0,0,0.11485138482418515,0.043298960055917046,0.1581503448801022,0.22337835625431512,-0.06522801137421291,-3.043973864129936
2021,JAC,Jordan Smith,43427,ED,EDGE,21,0,0,0.0,0,0,0,0,0,0,0.09786822841212926,0.038969064050325346,0.13683729246245463,0.2021575437637748,-0.06532025130132016,-2.177341710044005
2024,CIN,Joseph Ossai,77205,ED,EDGE,573,33,24,0.7272727272727273,31,5,16,0,1,0,0.11109308873624865,0.025673276717653456,0.1367663654539021,0.2021575437637748,-0.06539117830987268,-0.07988451102427727
2022,NYG,Xavier McKinney,55775,S,S,681,363,220,0.6060606060606061,9,2,12,0,2,4,0.13791937536553348,0.051000649387334666,0.18892002475286815,0.2546539193746793,-0.06573389462181115,-0.06756787993431394
2024,SF,Kevin Givens,28308,DI,IDL,185,0,0,0.0,11,4,8,0,0,0,0.1215788720853305,0.036016028675622265,0.15759490076095276,0.22337835625431512,-0.06578345549336237,-0.2489103721370468
2022,CHI,Joe Thomas,9272,LB,LB,413,165,137,0.8303030303030303,2,1,19,0,0,0,0.12130411122756667,0.038970318833031335,0.16027443006059802,0.2264117320729514,-0.06613730201235338,-0.11209712205483623
2024,CIN,Germaine Pratt,29407,LB,LB,1075,578,659,1.1401384083044983,10,0,53,2,2,3,0.12044156997484248,0.03919510383803601,0.15963667381287852,0.2264117320729514,-0.06677505826007288,-0.04348143328562885
2021,NYJ,Lamarcus Joyner,8676,S,S,9,7,0,0.0,0,0,0,0,0,0,0.13579518820119818,0.051958752067100454,0.18775394026829864,0.2546539193746793,-0.06689997910638065,-5.2033317082740504
2021,DET,Levi Onwuzurike,43679,DI,IDL,396,1,0,0.0,3,1,13,0,0,0,0.12725403602596916,0.02899937257099169,0.15625340859696085,0.22337835625431512,-0.06712494765735427,-0.11865521050542423
2022,NYG,Azeez Ojulari,81959,ED,EDGE,252,17,34,2.0,20,6,9,0,2,0,0.11048336109170893,0.02444176710555814,0.1349251281972671,0.2021575437637748,-0.06723241556650769,-0.1867567099069658
2024,CAR,Claudin Cherelus,52094,LB,LB,158,68,51,0.75,1,0,7,0,0,0,0.11875217843309115,0.04038490989514358,0.15913708832823475,0.2264117320729514,-0.06727464374471664,-0.29805221912216234
2023,ARI,Andre Chachere,51194,S,S,467,285,95,0.3333333333333333,1,0,4,0,0,2,0.13538547406385762,0.05178126257751247,0.1871667366413701,0.2546539193746793,-0.0674871827333092,-0.1011585180156669
2023,ARI,Budda Baker,11791,S,S,763,390,176,0.4512820512820513,5,0,21,0,0,0,0.1375109101033935,0.04951854867318955,0.18702945877658309,0.2546539193746793,-0.06762446059809621,-0.06204078953953781
2024,WAS,Sheldon Day,10737,DI,IDL,339,1,0,0.0,7,0,10,0,0,0,0.12796600839165148,0.0276626596339704,0.1556286680256219,0.22337835625431512,-0.06774968822869323,-0.13989611138668218
2021,JAC,Jay Tufele,56913,DI,IDL,54,0,0,0.0,1,0,1,0,0,0,0.11453059894143132,0.0410814840934996,0.15561208303493093,0.22337835625431512,-0.0677662732193842,-0.8784516898809062
2024,SF,Evan Anderson,123590,DI,IDL,267,0,0,0.0,6,1,13,0,1,0,0.13144514275918456,0.02387392028180001,0.1553190630409846,0.22337835625431512,-0.06805929321333051,-0.17843260393008
2023,ARI,Krys Barnes,42548,LB,LB,408,215,160,0.7441860465116279,2,0,21,1,0,3,0.11531788843040511,0.042718012840458175,0.1580359012708633,0.2264117320729514,-0.06837583080208809,-0.11731147441534721
2021,JAC,Lerentee McCray,8159,ED,EDGE,71,13,3,0.23076923076923078,0,0,4,0,0,0,0.11715089388564665,0.016570226747745463,0.13372112063339212,0.2021575437637748,-0.06843642313038267,-0.6747252984685616
2021,DET,Dean Marlowe,9966,S,S,700,396,172,0.43434343434343436,6,0,11,0,0,2,0.1346505296986107,0.0513023631239844,0.18595289282259514,0.2546539193746793,-0.06870102655208415,-0.06870102655208415
2024,WAS,Jalyn Holmes,48400,DI,IDL,337,5,4,0.8,14,2,13,0,0,0,0.13290308366058326,0.021772220912531552,0.15467530457311482,0.22337835625431512,-0.0687030516812003,-0.1427066355395852
2024,WAS,Marshon Lattimore,11766,CB,CB,687,421,323,0.7672209026128266,2,0,9,0,0,6,0.13741534419010554,0.05628864807269217,0.19370399226279772,0.26270954927892354,-0.06900555701612582,-0.07031133902662019
2021,JAC,Michael Jacquet,47826,CB,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.11946400089455694,0.04762885606150876,0.16709285695606574,0.23648925173029245,-0.06939639477422671,-48.5774763419587
2024,CIN,Cam Taylor-Britt,83326,CB,CB,1036,639,751,1.1752738654147106,1,1,16,3,0,7,0.1367692029627543,0.05628864807269217,0.1930578510354465,0.26270954927892354,-0.06965169824347703,-0.047061958272619615
2022,CHI,Jaylon Jones,49374,CB,CB,466,274,287,1.0474452554744527,1,0,6,0,0,2,0.13652384367611062,0.05628864807269217,0.19281249174880283,0.26270954927892354,-0.06989705753012071,-0.10499557998086802
2021,NYJ,Tim Ward,48467,ED,EDGE,191,0,0,0.0,1,0,3,0,0,0,0.10316398280224066,0.02848801005220539,0.13165199285444606,0.2021575437637748,-0.07050555090932872,-0.2583973069975398
2022,NYG,Dane Belton,101398,S,S,400,247,202,0.8178137651821862,5,0,4,2,0,1,0.13252711103701878,0.051482794420152675,0.18400990545717144,0.2546539193746793,-0.07064401391750785,-0.12362702435563874
2024,JAC,Caleb Johnson,12488,LB,LB,1,0,0,0.0,0,0,0,0,0,0,0.10794827899362051,0.04762885606150876,0.1555771350551293,0.2264117320729514,-0.0708345970178221,-49.584217912475474
2021,JAC,Dakota Allen,30076,LB,LB,43,19,0,0.0,0,0,3,0,1,0,0.11298024906490738,0.04253086149988009,0.1555111105647875,0.2264117320729514,-0.0709006215081639,-1.154196164086389
2024,WAS,Clelin Ferrell,25955,ED,EDGE,443,11,8,0.7272727272727273,19,3,13,0,1,0,0.11166198935435928,0.019152860698098677,0.13081485005245796,0.2021575437637748,-0.07134269371131682,-0.1127311187312004
2024,CAR,Sam Roberts,156069,DI,IDL,24,0,0,0.0,0,0,0,0,0,0,0.10787331980554181,0.043298960055917046,0.15117227986145887,0.22337835625431512,-0.07220607639285626,-2.1060105614583073
2023,WAS,David Mayo,9602,LB,LB,349,173,214,1.2369942196531791,4,2,19,0,0,0,0.11646830623599996,0.037712374307926094,0.15418068054392606,0.2264117320729514,-0.07223105152902534,-0.14487603458543766
2024,JAC,Chad Muma,75818,LB,LB,260,130,117,0.9,1,1,6,0,0,0,0.10967738559556178,0.04390068806108405,0.15357807365664586,0.2264117320729514,-0.07283365841630554,-0.1960906188131303
2024,CAR,Jon Rhattigan,57718,LB,LB,3,1,0,0.0,0,0,0,0,0,0,0.10591992049050404,0.04762885606150876,0.15354877655201282,0.2264117320729514,-0.07286295552093858,-17.001356288219
2023,ARI,Roy Lopez,48676,DI,IDL,395,0,0,0.0,15,0,24,0,0,0,0.13207074500722354,0.017514008372223184,0.14958475337944674,0.22337835625431512,-0.07379360287486839,-0.13077347344913384
2024,SF,Yetur Gross-Matos,56444,ED,EDGE,367,2,14,7.0,21,4,9,0,0,0,0.11058617723499595,0.01768816091656297,0.12827433815155892,0.2021575437637748,-0.07388320561221587,-0.14092164558188314
2024,SF,Renardo Green,99773,CB,CB,675,389,493,1.2673521850899743,0,0,11,1,1,9,0.13224731661191116,0.05628864807269217,0.18853596468460335,0.26270954927892354,-0.07417358459432019,-0.07692075439410984
2024,CAR,T.J. Smith,36851,DI,IDL,54,0,0,0.0,2,0,0,0,0,0,0.10586196116797034,0.043298960055917046,0.1491609212238874,0.22337835625431512,-0.07421743503042771,-0.9620778615055444
2024,CAR,Tarron Jackson,54410,ED,EDGE,28,1,0,0.0,1,0,0,0,0,0,0.08878347238625672,0.038969064050325346,0.12775253643658208,0.2021575437637748,-0.07440500732719271,-1.860125183179818
2024,CAR,Marquis Haynes Sr.,50244,ED,EDGE,41,1,0,0.0,1,0,0,0,0,0,0.08878347238625672,0.038969064050325346,0.12775253643658208,0.2021575437637748,-0.07440500732719271,-1.270329393391095
2024,JAC,Yasir Abdullah,77100,LB,IDL,170,25,8,0.32,8,0,6,0,0,0,0.12445727019265833,0.023573203439913256,0.14803047363257163,0.22337835625431512,-0.0753478826217435,-0.3102559872660026
2024,CIN,Geno Stone,55967,S,S,1100,663,225,0.3393665158371041,6,0,11,4,0,1,0.12715429998901767,0.05176385363197607,0.17891815362099375,0.2546539193746793,-0.07573576575368554,-0.04819548729779989
2022,CHI,Jack Sanborn,82566,LB,LB,330,152,189,1.243421052631579,6,2,24,0,0,0,0.11325624839439076,0.03738612009255816,0.15064236848694892,0.2264117320729514,-0.07576936358600248,-0.16072289245515678
2024,WAS,Benjamin St-Juste,56061,CB,CB,859,493,638,1.2941176470588236,0,0,12,0,1,7,0.13055038628382365,0.05628864807269217,0.18683903435651583,0.26270954927892354,-0.0758705149224077,-0.061826962102078456
2023,ARI,Leki Fotu,44614,DI,IDL,297,0,0,0.0,7,3,14,0,0,0,0.12409328374142545,0.023239589951217766,0.14733287369264325,0.22337835625431512,-0.07604548256167187,-0.17923177708138152
2024,JAC,Joe Gaziano,27949,ED,EDGE,38,0,0,0.0,1,0,1,0,0,0,0.0909075288773755,0.035099528127485936,0.12600705700486145,0.2021575437637748,-0.07615048675891334,-1.4027721245062985
2024,CAR,Shaq Lawson,10653,ED,EDGE,14,0,0,0.0,3,0,0,0,0,0,0.08687361513962864,0.038969064050325346,0.12584267918995398,0.2021575437637748,-0.0763148645738208,-3.81574322869104
2023,ARI,BJ Ojulari,124105,ED,EDGE,409,73,79,1.082191780821918,20,4,13,0,0,0,0.10293486172790077,0.02279855391245648,0.12573341564035725,0.2021575437637748,-0.07642412812341753,-0.13079924128702267
2021,DET,Alim McNeill,76996,DI,IDL,422,3,0,0.0,10,2,18,0,0,0,0.12196267078552109,0.0248555029806126,0.1468181737661337,0.22337835625431512,-0.07656018248818142,-0.1269955633690213
2024,CIN,B.J. Hill,49894,DI,IDL,710,7,0,0.0,32,3,29,0,0,0,0.12766883854907024,0.019014280654848836,0.14668311920391908,0.22337835625431512,-0.07669523705039605,-0.07561502244405244
2021,DET,Alex Anzalone,11831,LB,LB,827,398,282,0.7085427135678392,4,1,32,1,0,4,0.10675033854580905,0.042616431404986214,0.1493667699507953,0.2264117320729514,-0.07704496212215611,-0.06521338994620227
2024,JAC,Devin Duvernay,40006,WR,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.1115503043955456,0.04762885606150876,0.15917916045705438,0.23648925173029245,-0.07731009127323807,-54.117063891266646
2024,JAC,Keilan Robinson,97097,HB,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.1115503043955456,0.04762885606150876,0.15917916045705438,0.23648925173029245,-0.07731009127323807,-54.117063891266646
2024,JAC,Tim Jones,61669,WR,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.1115503043955456,0.04762885606150876,0.15917916045705438,0.23648925173029245,-0.07731009127323807,-54.117063891266646
2022,CHI,DeAndre Houston-Carson,10819,S,S,414,209,116,0.5550239234449761,1,0,8,1,0,0,0.12625695478736704,0.05083863745982828,0.17709559224719534,0.2546539193746793,-0.07755832712748395,-0.1311372680899487
